58400	32
58450	32
58500	32
58550	32
58600	32
58650	32
58700	33
58750	33
58800	33
58850	32
58900	32
58950	33
59000	33
59050	33
59100	33
59150	33
59200	33
59250	33
59300	33
59350	33
59400	33
59450	33
59500	33
59550	33
59600	33
59650	32
59700	32
59750	33
59800	32
59850	32
59900	33
59950	33
60000	33
60050	33
60100	33
60150	33
60200	33
60250	33
60300	33
60350	32
60400	33
60450	32
60500	32
60550	32
60600	32
60650	32
60700	32
60750	32
60800	32
60850	32
60900	32
60950	32
61000	33
61050	33
61100	33
61150	33
61200	33
61250	33
61300	33
61350	33
61400	33
61450	33
61500	33
61550	33
61600	33
61650	33
61700	33
61750	33
61800	33
61850	33
61900	33
61950	33
62000	33
62050	33
62100	33
62150	33
62200	33
62250	33
62300	33
62350	33
62400	33
62450	33
62500	33
62550	33
62600	33
62650	33
62700	33
62750	33
62800	33
62850	33
62900	33
62950	33
63000	33
63050	33
63100	33
63150	33
63200	33
63250	33
63300	33
63350	33
63400	33
63450	33
63500	33
63550	33
63600	33
63650	33
63700	33
63750	33
63800	33
63850	33
63900	33
63950	33
64000	33
64050	33
64100	33
64150	33
64200	33
64250	33
64300	33
64350	33
64400	33
64450	33
64500	33
64550	33
64600	33
64650	33
64700	33
64750	33
64800	33
64850	33
64900	33
64950	34
65000	33
65050	33
65100	33
65150	33
65200	33
65250	34
65300	33
65350	33
65400	33
65450	34
65500	34
65550	33
65600	34
65650	34
65700	33
65750	34
65800	34
65850	34
65900	34
65950	34
66000	34
66050	34
66100	34
66150	34
66200	34
66250	34
66300	34
66350	34
66400	34
66450	34
66500	34
66550	34
66600	34
66650	34
66700	34
66750	34
66800	34
66850	34
66900	34
66950	34
67000	34
67050	34
67100	34
67150	34
67200	34
67250	34
67300	34
67350	34
67400	34
67450	34
67500	34
67550	34
67600	34
67650	34
67700	34
67750	34
67800	34
67850	34
67900	34
67950	34
68000	34
68050	35
68100	34
68150	35
68200	35
68250	35
68300	35
68350	35
68400	35
68450	35
68500	35
68550	35
68600	35
68650	35
68700	35
68750	35
68800	35
68850	35
68900	35
68950	36
69000	36
69050	36
69100	36
69150	36
69200	36
69250	36
69300	36
69350	36
69400	36
69450	36
69500	36
69550	36
69600	36
69650	36
69700	37
69750	36
69800	37
69850	36
69900	37
69950	37
70000	37
70050	37
70100	37
70150	37
70200	37
70250	37
70300	37
70350	37
70400	37
70450	37
70500	37
70550	37
70600	37
70650	37
70700	37
70750	37
70800	37
70850	37
70900	37
70950	37
71000	37
71050	37
71100	37
71150	37
71200	37
71250	37
71300	37
71350	37
71400	37
71450	37
71500	37
71550	37
71600	37
71650	37
71700	37
71750	37
71800	37
71850	37
71900	37
71950	37
72000	37
72050	37
72100	37
72150	37
72200	37
72250	37
72300	37
72350	37
72400	37
72450	37
72500	37
72550	37
72600	37
72650	37
72700	37
72750	37
72800	37
72850	37
72900	37
72950	37
73000	37
73050	37
73100	37
73150	37
73200	37
73250	37
73300	37
73350	37
73400	37
73450	37
73500	37
73550	37
73600	37
73650	37
73700	37
73750	37
73800	37
73850	37
73900	37
73950	37
74000	37
74050	37
74100	37
74150	37
74200	37
74250	37
74300	37
74350	37
74400	37
74450	37
74500	37
74550	37
74600	37
74650	37
74700	37
74750	37
74800	37
74850	37
74900	37
74950	37
75000	37
75050	37
75100	37
75150	37
75200	37
75250	37
75300	37
75350	37
75400	37
75450	37
75500	37
75550	37
75600	37
75650	37
75700	37
75750	37
75800	37
75850	37
75900	37
75950	37
76000	37
76050	37
76100	37
76150	37
76200	37
76250	37
76300	37
76350	37
76400	37
76450	37
76500	37
76550	37
76600	37
76650	37
76700	37
76750	37
76800	37
76850	37
76900	37
76950	37
77000	37
77050	37
77100	37
77150	37
77200	37
77250	37
77300	37
77350	37
77400	37
77450	37
77500	37
77550	37
77600	37
77650	37
77700	37
77750	37
77800	37
77850	37
77900	37
77950	37
78000	37
78050	37
78100	37
78150	37
78200	37
78250	37
78300	37
78350	37
78400	37
78450	37
78500	37
78550	37
78600	37
78650	37
78700	37
78750	37
78800	37
78850	37
78900	37
78950	37
79000	37
79050	37
79100	37
79150	37
79200	37
79250	37
79300	37
79350	37
79400	37
79450	37
79500	37
79550	36
79600	36
79650	36
79700	36
79750	36
79800	36
79850	36
79900	36
79950	36
80000	36
80050	36
80100	36
80150	36
80200	36
80250	36
80300	36
80350	36
80400	36
80450	36
80500	36
80550	36
80600	36
80650	36
80700	36
80750	36
80800	36
80850	36
80900	36
80950	36
81000	36
81050	36
81100	36
81150	36
81200	36
81250	36
81300	36
81350	36
81400	36
81450	36
81500	36
81550	36
81600	36
81650	36
81700	35
81750	35
81800	35
81850	35
81900	35
81950	35
82000	35
82050	35
82100	35
82150	35
82200	35
82250	35
82300	35
82350	35
82400	35
82450	35
82500	35
82550	34
82600	34
82650	34
82700	34
82750	34
82800	34
82850	34
82900	34
82950	34
83000	34
83050	34
83100	34
83150	34
83200	34
83250	34
83300	34
83350	34
83400	34
83450	34
83500	34
83550	34
83600	34
83650	34
83700	34
83750	34
83800	34
83850	34
83900	33
83950	33
84000	33
84050	33
84100	33
84150	33
84200	33
84250	33
84300	33
84350	33
84400	33
84450	33
84500	33
84550	33
84600	33
84650	33
84700	33
84750	33
84800	33
84850	33
84900	33
84950	33
85000	33
85050	33
85100	33
85150	33
85200	33
85250	33
85300	33
85350	33
85400	33
85450	33
85500	33
85550	33
85600	33
85650	33
85700	33
85750	33
85800	33
85850	33
85900	33
85950	33
86000	33
86050	33
86100	33
86150	33
86200	33
86250	33
86300	33
86350	33
86400	33
86450	33
86500	33
86550	33
86600	33
86650	33
86700	33
86750	33
86800	33
86850	33
86900	33
86950	33
87000	33
87050	33
87100	33
87150	33
87200	33
87250	33
87300	33
87350	33
87400	33
87450	33
87500	33
87550	33
87600	33
87650	33
87700	33
87750	33
87800	33
87850	33
87900	33
87950	33
88000	33
88050	33
88100	33
88150	33
88200	33
88250	33
88300	33
88350	33
88400	33
88450	33
88500	33
88550	33
88600	33
88650	33
88700	33
88750	33
88800	33
88850	33
88900	33
88950	33
89000	33
89050	33
89100	33
89150	33
89200	33
89250	33
89300	33
89350	33
89400	33
89450	33
89500	33
89550	33
89600	33
89650	33
89700	33
89750	33
89800	33
89850	33
89900	33
89950	33
90000	33
90050	33
90100	33
90150	33
90200	33
90250	33
90300	33
90350	33
90400	33
90450	33
90500	33
90550	33
90600	33
90650	33
90700	33
90750	33
90800	33
90850	33
90900	33
90950	33
91000	33
91050	33
91100	33
91150	33
91200	33
91250	33
91300	33
91350	33
91400	33
91450	33
91500	33
91550	33
91600	33
91650	33
91700	33
91750	33
91800	33
91850	33
91900	33
91950	33
92000	33
92050	33
92100	33
92150	33
92200	33
92250	33
92300	33
92350	33
92400	33
92450	33
92500	33
92550	33
92600	33
92650	33
92700	33
92750	33
92800	33
92850	33
92900	33
92950	33
93000	33
93050	33
93100	33
93150	33
93200	32
93250	33
93300	33
93350	33
93400	33
93450	33
93500	33
93550	33
93600	33
93650	33
93700	33
93750	33
93800	33
93850	33
93900	33
93950	33
94000	33
94050	33
94100	33
94150	33
94200	33
94250	33
94300	33
94350	33
94400	33
94450	33
94500	33
94550	33
94600	33
94650	33
94700	33
94750	33
94800	33
94850	33
94900	33
94950	33
95000	33
95050	33
95100	33
95150	33
95200	33
95250	33
95300	33
95350	33
95400	33
95450	33
95500	33
95550	33
95600	33
95650	33
95700	33
95750	33
95800	33
95850	33
95900	33
95950	33
96000	33
96050	33
96100	33
96150	33
96200	33
96250	33
96300	33
96350	33
96400	33
96450	33
96500	33
96550	33
96600	33
96650	33
96700	33
96750	33
96800	33
96850	33
96900	33
96950	33
97000	33
97050	33
97100	33
97150	33
97200	33
97250	33
97300	33
97350	33
97400	33
97450	33
97500	33
97550	33
97600	33
97650	33
97700	33
97750	33
97800	33
97850	33
97900	33
97950	33
98000	33
98050	33
98100	33
98150	33
98200	33
98250	33
98300	33
98350	33
98400	33
98450	33
98500	33
98550	33
98600	33
98650	33
98700	33
98750	33
98800	33
98850	33
98900	33
98950	33
99000	33
99050	33
99100	33
99150	33
99200	33
99250	33
99300	33
99350	33
99400	33
99450	33
99500	33
99550	33
99600	33
99650	33
99700	33
99750	33
99800	33
99850	33
99900	33
99950	33
100000	33
100050	33
100100	33
100150	33
100200	33
100250	33
100300	33
100350	33
100400	33
100450	33
100500	33
100550	33
100600	33
100650	33
100700	33
100750	33
100800	33
100850	33
100900	33
100950	33
101000	33
101050	34
101100	33
101150	34
101200	33
101250	34
101300	34
101350	34
101400	34
101450	34
101500	34
101550	34
101600	34
101650	34
101700	34
101750	34
101800	34
101850	33
101900	34
101950	34
102000	34
102050	34
102100	34
102150	34
102200	34
102250	34
102300	34
102350	33
102400	33
102450	33
102500	33
102550	33
102600	33
102650	33
102700	33
102750	33
102800	33
102850	33
102900	33
102950	33
103000	33
103050	33
103100	33
103150	33
103200	33
103250	33
103300	33
103350	33
103400	33
103450	33
103500	33
103550	33
103600	33
103650	33
103700	33
103750	33
103800	33
103850	33
103900	33
103950	33
104000	33
104050	33
104100	33
104150	33
104200	33
104250	33
104300	33
104350	33
104400	33
104450	33
104500	33
104550	33
104600	33
104650	33
104700	33
104750	33
104800	33
104850	33
104900	33
104950	33
105000	33
105050	33
105100	33
105150	33
105200	33
105250	33
105300	33
105350	33
105400	33
105450	33
105500	33
105550	33
105600	33
105650	33
105700	33
105750	33
105800	33
105850	33
105900	33
105950	33
106000	33
106050	33
106100	33
106150	33
106200	33
106250	33
106300	33
106350	33
106400	33
106450	33
106500	33
106550	33
106600	33
106650	33
106700	33
106750	33
106800	33
106850	33
106900	33
106950	33
107000	33
107050	33
107100	33
107150	33
107200	33
107250	33
107300	33
107350	34
107400	33
107450	33
107500	33
107550	34
107600	33
107650	33
107700	33
107750	33
107800	33
107850	34
107900	33
107950	33
108000	33
108050	33
108100	33
108150	33
108200	33
108250	33
108300	33
108350	33
108400	33
108450	33
108500	33
108550	33
108600	33
108650	33
108700	33
108750	33
108800	33
108850	33
108900	33
108950	33
109000	33
109050	33
109100	33
109150	33
109200	33
109250	33
109300	33
109350	33
109400	33
109450	33
109500	33
109550	33
109600	33
109650	33
109700	33
109750	33
109800	33
109850	33
109900	33
109950	33
110000	33
110050	33
110100	33
110150	33
110200	33
110250	33
110300	33
110350	33
110400	33
110450	33
110500	33
110550	33
110600	33
110650	33
110700	33
110750	33
110800	33
110850	33
110900	33
110950	33
111000	33
111050	33
111100	33
111150	33
111200	33
111250	33
111300	33
111350	33
111400	33
111450	33
111500	33
111550	33
111600	33
111650	33
111700	33
111750	33
111800	33
111850	33
111900	33
111950	33
112000	33
112050	33
112100	33
112150	33
112200	33
112250	33
112300	33
112350	33
112400	33
112450	33
112500	33
112550	33
112600	33
112650	33
112700	33
112750	33
112800	33
112850	33
112900	33
112950	33
113000	33
113050	33
113100	33
113150	33
113200	33
113250	33
113300	33
113350	33
113400	33
113450	33
113500	33
113550	33
113600	33
113650	33
113700	33
113750	33
113800	33
113850	33
113900	33
113950	33
114000	33
114050	33
114100	33
114150	33
114200	33
114250	33
114300	33
114350	33
114400	33
114450	33
114500	33
114550	33
114600	33
114650	33
114700	33
114750	33
114800	33
114850	33
114900	33
114950	33
115000	33
115050	33
115100	33
115150	33
115200	33
115250	33
115300	33
115350	33
115400	33
115450	33
115500	33
115550	33
115600	33
115650	33
115700	33
115750	33
115800	33
115850	33
115900	33
115950	33
116000	33
116050	33
116100	33
116150	33
116200	33
116250	33
116300	33
116350	33
116400	33
116450	33
116500	33
116550	33
116600	33
116650	33
116700	33
116750	33
116800	33
116850	33
116900	33
116950	33
117000	33
117050	33
117100	33
117150	33
117200	33
117250	33
117300	33
117350	33
117400	33
117450	33
117500	33
117550	33
117600	33
117650	33
117700	33
117750	33
117800	33
117850	33
117900	33
117950	33
118000	33
118050	33
118100	33
118150	33
118200	33
118250	33
118300	33
118350	33
118400	33
118450	33
118500	33
118550	33
118600	33
118650	33
118700	33
118750	33
118800	33
118850	33
118900	33
118950	33
119000	33
119050	33
119100	33
119150	33
119200	33
119250	33
119300	33
119350	33
119400	33
119450	33
119500	33
119550	33
119600	33
119650	33
119700	33
119750	33
119800	33
119850	33
119900	33
119950	33
120000	33
120050	33
120100	33
120150	33
120200	33
120250	33
120300	33
120350	33
120400	33
120450	33
120500	33
120550	33
120600	33
120650	33
120700	33
120750	33
120800	33
120850	33
120900	33
120950	33
121000	33
121050	33
121100	33
121150	33
121200	33
121250	33
121300	33
121350	33
121400	33
121450	33
121500	33
121550	33
121600	33
121650	33
121700	33
121750	33
121800	33
121850	33
121900	33
121950	33
122000	33
122050	33
122100	33
122150	33
122200	33
122250	33
122300	33
122350	33
122400	33
122450	33
122500	33
122550	33
122600	33
122650	33
122700	33
122750	33
122800	33
122850	33
122900	33
122950	33
123000	33
123050	33
123100	33
123150	33
123200	33
123250	33
123300	33
123350	33
123400	33
123450	33
123500	33
123550	33
123600	33
123650	33
123700	33
123750	33
123800	33
123850	33
123900	33
123950	33
124000	33
124050	33
124100	33
124150	33
124200	33
124250	33
124300	33
124350	33
124400	33
124450	33
124500	33
124550	33
124600	33
124650	33
124700	33
124750	33
124800	33
124850	33
124900	33
124950	33
125000	33
125050	33
125100	33
125150	33
125200	33
125250	33
125300	33
125350	33
125400	33
125450	33
125500	33
125550	33
125600	33
125650	33
125700	33
125750	33
125800	33
125850	33
125900	33
125950	33
126000	33
126050	33
126100	33
126150	33
126200	33
126250	33
126300	33
126350	33
126400	33
126450	33
126500	33
126550	33
126600	33
126650	33
126700	33
126750	33
126800	33
126850	33
126900	33
126950	33
127000	33
127050	33
127100	33
127150	33
127200	33
127250	33
127300	33
127350	33
127400	33
127450	33
127500	33
127550	33
127600	33
127650	33
127700	33
127750	33
127800	33
127850	33
127900	33
127950	33
128000	32
128050	33
128100	33
128150	33
128200	33
128250	33
128300	33
128350	33
128400	33
128450	33
128500	33
128550	33
128600	33
128650	33
128700	33
128750	33
128800	33
128850	33
128900	33
128950	33
129000	33
129050	33
129100	33
129150	33
129200	33
129250	33
129300	33
129350	33
129400	33
129450	33
129500	33
129550	33
129600	33
129650	33
129700	33
129750	33
129800	33
129850	33
129900	33
129950	33
130000	33
130050	33
130100	33
130150	32
130200	32
130250	33
130300	32
130350	32
130400	33
130450	32
130500	32
130550	33
130600	32
130650	33
130700	33
130750	33
130800	33
130850	33
130900	33
130950	33
131000	32
131050	33
131100	33
131150	32
131200	33
131250	32
131300	33
131350	33
131400	32
131450	33
131500	33
131550	32
131600	33
131650	32
131700	33
131750	33
131800	33
131850	33
131900	33
131950	33
132000	33
132050	33
132100	33
132150	33
132200	33
132250	33
132300	33
132350	33
132400	33
132450	33
132500	33
132550	33
132600	33
132650	33
132700	33
132750	33
132800	33
132850	33
132900	32
132950	33
133000	33
133050	33
133100	33
133150	33
133200	33
133250	33
133300	33
133350	33
133400	33
133450	33
133500	33
133550	33
133600	33
133650	33
133700	33
133750	33
133800	33
133850	33
133900	33
133950	33
134000	33
134050	33
134100	33
134150	33
134200	33
134250	33
134300	33
134350	33
134400	33
134450	33
134500	33
134550	33
134600	33
134650	33
134700	33
134750	33
134800	33
134850	33
134900	33
134950	33
135000	33
135050	33
135100	33
135150	33
135200	33
135250	33
135300	33
135350	33
135400	32
135450	32
135500	32
135550	32
135600	32
135650	32
135700	32
135750	32
135800	32
135850	32
135900	32
135950	32
136000	33
136050	32
136100	32
136150	33
136200	33
136250	33
136300	32
136350	33
136400	33
136450	33
136500	33
136550	33
136600	33
136650	33
136700	33
136750	33
136800	33
136850	33
136900	33
136950	33
137000	33
137050	33
137100	33
137150	33
137200	33
137250	33
137300	33
137350	33
137400	33
137450	33
137500	33
137550	33
137600	33
137650	33
137700	33
137750	33
137800	33
137850	33
137900	33
137950	33
138000	33
138050	33
138100	33
138150	33
138200	33
138250	33
138300	33
138350	33
138400	33
138450	32
138500	32
138550	33
138600	33
138650	33
138700	32
138750	32
138800	32
138850	32
138900	32
138950	33
139000	32
139050	32
139100	32
139150	32
139200	32
139250	32
139300	32
139350	32
139400	32
139450	32
139500	32
139550	32
139600	32
139650	32
139700	32
139750	32
139800	32
139850	32
139900	32
139950	32
140000	32
140050	32
140100	32
140150	32
